date,load_pred_P2,load_pred_P10,load_pred_P25,load_pred_P50,load_pred_P75,load_pred_P90,load_pred_P98
2025-01-01 10:30:00,0.6477841,0.74543595,0.8058665,0.8228211,0.86912686,0.8750594,0.88085335
2025-01-01 10:45:00,0.68901014,0.7609975,0.8151809,0.84551406,0.86199766,0.89294946,0.8987989
2025-01-01 11:00:00,0.70852154,0.7513571,0.8179024,0.86160356,0.8745184,0.90103734,0.9163319
2025-01-01 11:15:00,0.68561286,0.76828885,0.8161513,0.8524854,0.8721294,0.8888721,0.9091757
2025-01-01 11:30:00,0.6913002,0.7870431,0.8065398,0.8542295,0.8807742,0.9021097,0.90093017
2025-01-01 11:45:00,0.7133447,0.79005617,0.8095803,0.84707624,0.87526476,0.8783214,0.93969065
2025-01-01 12:00:00,0.69303316,0.76420546,0.81812054,0.8406736,0.86343026,0.89557785,0.920582
2025-01-01 12:15:00,0.6706974,0.79786724,0.7977039,0.8435271,0.86857486,0.8743717,0.9148845
2025-01-01 12:30:00,0.67523235,0.75368714,0.7837472,0.8256351,0.8530871,0.8832576,0.8990844
2025-01-01 12:45:00,0.6852715,0.7532055,0.7752352,0.82191336,0.8325666,0.86690736,0.9010708
2025-01-01 13:00:00,0.6775646,0.75483793,0.7671677,0.7986672,0.84106886,0.8827444,0.89807886
2025-01-01 13:15:00,0.6927802,0.73531735,0.7516766,0.8089987,0.8265305,0.87138814,0.884264
2025-01-01 13:30:00,0.65778244,0.72849107,0.75405204,0.7746862,0.8273302,0.8590403,0.88101834
2025-01-01 13:45:00,0.68876594,0.71970373,0.7454158,0.7815578,0.81136763,0.8564799,0.8695497
2025-01-01 14:00:00,0.6492964,0.7306359,0.7364415,0.76503325,0.82596314,0.8494957,0.85577923
2025-01-01 14:15:00,0.68321174,0.7121709,0.7226086,0.78129804,0.8189443,0.81959563,0.8831623
2025-01-01 14:30:00,0.6549942,0.6962906,0.7287416,0.7641447,0.81470233,0.8287179,0.8583129
2025-01-01 14:45:00,0.66616577,0.68680114,0.72153765,0.7815421,0.79126155,0.8259646,0.86274517
2025-01-01 15:00:00,0.64723134,0.68131304,0.72746503,0.7774782,0.8099423,0.8293592,0.8402949
2025-01-01 15:15:00,0.6619249,0.7042096,0.7162633,0.76551116,0.81826055,0.826726,0.8516805
2025-01-01 15:30:00,0.65613747,0.6871772,0.72024363,0.76224506,0.8052271,0.8180646,0.84658164
2025-01-01 15:45:00,0.6660094,0.70220923,0.7337496,0.7635615,0.8034113,0.83330077,0.8565315
2025-01-01 16:00:00,0.67975354,0.7129468,0.721553,0.77866095,0.80248433,0.83957946,0.8554669
2025-01-01 16:15:00,0.67573136,0.7108391,0.7268646,0.7781648,0.80644137,0.85455465,0.8628435
2025-01-01 16:30:00,0.6657678,0.724955,0.75005096,0.78263414,0.8370108,0.8488586,0.86886805
2025-01-01 16:45:00,0.6573851,0.7307218,0.7481059,0.79634154,0.808994,0.84906274,0.88729423
2025-01-01 17:00:00,0.6815159,0.729811,0.7750061,0.79609096,0.83902323,0.86001056,0.88975495
2025-01-01 17:15:00,0.6973475,0.7309904,0.77254516,0.7950502,0.85047877,0.88556284,0.9068669
2025-01-01 17:30:00,0.70984024,0.74574816,0.7878847,0.82709104,0.8479343,0.88459396,0.8947312
2025-01-01 17:45:00,0.6787832,0.771054,0.80167866,0.8282307,0.86653036,0.9005144,0.93015546
2025-01-01 18:00:00,0.740174,0.79939526,0.81260496,0.8430073,0.8867577,0.9115929,0.91477054
2025-01-01 18:15:00,0.7505309,0.79999274,0.8178542,0.83996016,0.8761422,0.9133985,0.9240704
2025-01-01 18:30:00,0.72720885,0.80435085,0.82779324,0.8620625,0.88069814,0.93694556,0.93664324
2025-01-01 18:45:00,0.71402985,0.82027376,0.8410204,0.8605483,0.88249004,0.90394187,0.93769526
2025-01-01 19:00:00,0.74234295,0.832846,0.8426774,0.89269656,0.9041876,0.9459606,0.94382524
2025-01-01 19:15:00,0.7394666,0.8151234,0.85605633,0.88204044,0.90519434,0.9276525,0.9363508
2025-01-01 19:30:00,0.75099564,0.855358,0.87974465,0.8885699,0.9075108,0.93086785,0.9495593
2025-01-01 19:45:00,0.75013155,0.8258163,0.8671731,0.8891034,0.91099244,0.932287,0.9555738
2025-01-01 20:00:00,0.7968073,0.8400318,0.8774225,0.88204515,0.9041349,0.9275028,0.9384437
2025-01-01 20:15:00,0.76739985,0.8560552,0.8524862,0.8820125,0.8979806,0.92294925,0.94140553
2025-01-01 20:30:00,0.7259823,0.81674707,0.8513408,0.86670846,0.9054318,0.9342414,0.9521247
2025-01-01 20:45:00,0.71924675,0.83548677,0.8405183,0.8590811,0.88514304,0.9036237,0.9195472
2025-01-01 21:00:00,0.71776,0.81578326,0.8455553,0.86269474,0.88230276,0.8848506,0.90886503
2025-01-01 21:15:00,0.7029379,0.7887559,0.83591497,0.8410744,0.8720781,0.87566215,0.88233423
2025-01-01 21:30:00,0.7044591,0.7757157,0.820535,0.83583623,0.8368446,0.85909975,0.86970127
2025-01-01 21:45:00,0.65762174,0.7716923,0.79748046,0.8103819,0.82732135,0.8413276,0.8764075
2025-01-01 22:00:00,0.6945823,0.74622965,0.78624594,0.785956,0.80510855,0.81574315,0.8473058
2025-01-01 22:15:00,0.6161327,0.72946686,0.7504821,0.7643103,0.79383284,0.8269237,0.84564614
2025-01-01 22:30:00,0.6420084,0.70335615,0.723061,0.75206333,0.76559263,0.7798454,0.7951916
2025-01-01 22:45:00,0.60881686,0.67869264,0.7098494,0.7225695,0.7340555,0.7557595,0.76833045
2025-01-01 23:00:00,0.5942993,0.6607582,0.66968286,0.70319337,0.7161721,0.7358274,0.7662068
2025-01-01 23:15:00,0.5758462,0.64815533,0.6614861,0.6733635,0.69566256,0.70410556,0.74675566
2025-01-01 23:30:00,0.5615861,0.60849667,0.6491331,0.65653294,0.65509963,0.6955584,0.7294424
2025-01-01 23:45:00,0.5679879,0.6074597,0.6177192,0.6328522,0.6485503,0.6819614,0.72926605
2025-01-02 00:00:00,0.5482653,0.59262747,0.59818584,0.60383326,0.62245756,0.6292017,0.7157633
